Date,Title,Publisher_info,pdf_link
29-07-2024,NOTIFICATION REGARDING LATERAL ENTRY STUDENTS-ACADEMIC SESSION 2024-2025,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?RVnhNhwzclRbh3xYh1RsyHQjJBUD67ktiEqTePDDfbdtFTU4VzboDtWsTDSWGLvao1RNDkXKoMQExC9DDvdUqY1m9sIKC9f/bsAgTGbEvta3hbT2KoF4l2Q8oXuxFna/2KpkdQvZi6N9UJ4vrScdhlar/QG9wK2ljvOoFf2OFEUq7YDYXxDiqptqbpCRFPPB
29-07-2024,"Schedule of Practical Exam Date for Financial Mathematics - M.Sc Mathematics Students, Summer Semester","Published By: Ms. SHALU, INSTRUCTOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?awnCDUPpH/IOtk4WOuWABZ+zI0K+xdyrTTN4UROQcqYwVNdIdUvG0ZERBWhXC19q3l8wi+SgREgVqWekkIVY1SmRBLQ8E+uXTxFpbmAHSv07RTaZpmark3hCQ/uog68Gzogq3ZcO5ZowP8F+t8eCISkBCJhrX8dxlOQLmzu0m4FxKZhXA4h21ct2e+B2oMp0D5nRTUVYz14D7r8d3aZLtA==
29-07-2024,MOST IMPORTANT : NOTICE REGARDING ELECTIVE COURSE ALLOTMENT FOR B.TECH STUDENTS WHO WERE LATE IN FILLING CHOICES ON CUMS.,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?v6+ygSAMgS+CzZ73x/NGAWcZy7kW02TVFMSdc8By9OpGB5kGcpyLp9Mi/80VO2l5g7oWCeTKxzTaIVmihDBP4XNf5q1y0nphA56khhlbijCrlcVV+iRFofbkDHaPpWm6FKUhEk3KGkEWDkutvVrf+523yime/VESG4usJBOnhni0sLt+mwAXIZHG1RpXGGqst8P/lE17x0qnBtFj7RkNOJVA5KKRkLUtGPbz0XDxALI=
29-07-2024,MOST IMPORTANT : NOTICE REGARDING ATTENDING CLASSES EVEN IF STUDENT NAME IS NOT IN ROLL LIST.,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?SsXlh4PkfE7dwSirYZRnJ66NfGzlJYwI9cmQWrLWkjJ/T0aTQPJ3MGeDLayV8FBLIf4fUfRGHBAa7h89TqKE0jfL2DbfBdW+BurbpnYajX01mH40N/TnkBIgbAwHoGX52ms1iIrM+AFtvh+rQ5U866jK5CWyM0xD1eHBDYuRi4BKxMTmKnBkoRs4wC9pDP/vUSVUzaC34u2SqRsUeFZbxElxDkccLqmysmXgzPxWllc=
29-07-2024,NOTIFICATION REGARDING UNIVERSITY ANNUAL FEE WITH TWO INSTALLMENTS DURING 2024-2025 (FOR III / V / VII SEMESTER ONLY),"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?51pWUM8vGfCDDIB3m8ZMcy/dhwZ9VbHtpUtcVd0tmZuL3UbMyhhv+C+JfM7YhxmnK5lb4FPTQ3GGCs7Awg9iwIzGla0f2/iwkA6StucRXQ/yiSwNEzQm1xgRYKz0KBLvoGqFtnXVKl5ePssY+8/vTQHkS2RkbncDsTvNIIAiiB3MWra7QF8QwNxCrVr07RGbpjBtk9ITL32NIXe5dLW31Q==
29-07-2024,ACTIVATION OF NATIONAL SCHOLARSHIP PORTAL (GOVT. OF INDIA SCHOLARSHIP),"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?QuXdqTTCqwXQKjuUcotp7cwzqUCNO55HfYNDVnaAccym+ks87zMt87g9EKstHFVyxTZspyWHSGEDMc6WntoMwzMI1rt1X6W+VHBZ2GTD9wA8Olczkni5Tp4RcJf7tadEyrfgXHoQTtP4w5s1hsN6Xbgh+rHDbKlvZ87hm1nRILK2xQ5jtg8e6cwtK3jVPSgFQ++D6jtw8DWXCF/k6Sp3qq4KP025B8Y8zJ1gIB0rJF8=
29-07-2024,"LIST OF NPTEL MENTOR/EXAMINERS FOR MAIN/EAST/WEST CAMPUSES FOR EO (BTECH.- V/VII, VA FOR B.TECH./BBA/BBA-IEV-III AND EO M.ETCH.-III)","Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?Q/JSMmD7JKslHVmCTOaO1ezpupLhKDyMvpMJ+JqxMyaUq24Yrm2SaEWlbp4wDgleii36aImvTS6pIVcIpjm4S412K9BFET4BWiJvQTZduMm//UoJRJvjG/IXmPLHOqMvOk84aSUmuYzwpOmpXHC2it+bhzHx1XcukI2+Cl/yIFVP7VlPHsHXJw1ZqKXEYJqSPZDQGZ80c9N2Vsm5+zsdJg==
28-07-2024,Deptt. of ECE (Main Campus) : Date sheet for end semester practical exam (summer semester) 2023-24,"KUNWAR SINGH, PRACTICAL SUPERINTENDENT, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?0w8XZfazeufJR85h1uaqylnL+92qGz34Rl5nziEV6FcdhB0S/WXS+3NDofCzyLrBuCH+UUOUnU4NIyTJdg3DKFVwDd5tUsbajcWabzyUhMSfecWobA+yH42T4JE3HyJcVVVyDsJXk41nZ+YHRG8PIFEI38pZlzbYuN6vcmsgpQxqWvFXKwrUqMaS0MoK1KVZ5PUroEy4KH/k+RctswnH2VIlJRvSckovNmE6zqlAqmI=
28-07-2024,"Raman Hostel (BH-III), ROOM Status","Published By: DR SATYA PRAKASH SINGH, HOSTEL WARDEN, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?4/idBxrbZIaLYqbBa8BTDpB4bqwIa+HJm36xgCUNxD4Ml0jNAuH08w1qP7OWHsf3CG/gaXHo3mlwZumbnmpZ9MuaeT3Db52mFsWow5lPJ2snDE9t4PWOpy/u7reXnehE3btxaznNbhqWo4EGyKmccRkdUuZaBQSSvGT/K0uAzg/h6WVr1oG5n61Ws2sSMIXAkb8PnQncx82J5WDUZ8XGkQ==
27-07-2024,MSC Chemistry time table odd semester 2024-2025,"NANCY GUPTA, ASSISTANT PROFESSOR, CHEMISTRY",https://www.imsnsit.org/imsnsit/plum_url.php?cQe/t2LOKV2kpSO9wnKUWiPNGS/E4gTHDjr+j3Cov11IyIgDWRfjuroZZsqEjDn1/rsYOBERBkVj4TB2lG3Ec6gEHTMIJklFg/qu5G7mKJUiY/8utuSLqaJyxjlGYxjswdaoS4xyyjq+h7dZhxlpLxZrlF999IgNZHy5cYkm6W7vNqOfpviC6ubs9loDZ9umS2+FxobnL57UY65goKTo6A==
05-08-2024,hostel allotment 1 st year,"GURCHARAN KAUR, HEAD CLERK, HOSTEL",https://www.imsnsit.org/imsnsit/plum_url.php?cBf8sadWhTwyMYN3WlqZszpr1xv1bHRJkwSEp0ObOB2Qm2Fy/6oBv2vjrlaDlY8TLDxWYoa2emFawIqx7ftupexk4lrNoMiS1FLZmS3DPizv2F4vM7lloZ7c2KuqcMrjIWHpsNNCC89vx1Dwu/1RlLhKdjrllx19dJuVnHXTRqbO744E34fbVQlJ9mycnmFEhfbiKc92YSFY+OZqVqjETl+sGuESlxzZvkViq73g8h4=
05-08-2024,"Invitation to Orientation cum Induction Program for newly admitted students for AY 2024-25 at NSUT, West Campus.","PUNIT, JUNIOR MECHANIC, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?lsiyypw7QApjwU+FNQCd0IOdOCrrQg7jv+/tMJ2dpI8JVaQUrOOPaZ0pPMVgx78WuPD6vv/uHyiKk0weuCM/mYJ6vwvBJibxOSJdtA2Mw3BCQWMnaSbMkdf8OXDkQwUJXZhtr29JGSDgRiD5TIEr1gr/mst9E8d3EuBpD8Oseq82MDdTeWyanTnVtEtr+d82eN4WzSXNuHziymhuimg484MOLhrO2qPA+/fFAKZ763D3cpvft76RKU1Vkt1g5wscd/XHyiEULr89t5zoaBtPRE7jPA5wuFjnyK8pJywhr146mlUI2lhv3pTSO07PT695
05-08-2024,"Orientation Schedule for West Campus, 06.08.2024","NEHA GUPTA, ASSOCIATE PROFESSOR, ARCHITECTURE AND PLANNING",https://www.imsnsit.org/imsnsit/plum_url.php?sb2m+PC3ExFRwCIFLb3OZdGNia1uwygCwWNwgF1XGWvFW8l2xRpjOPV/5nbfRIGDdYzBLbsppX2kyjPWszPCwVkJnD0pNDMqa1w9iRlnRdtCZkCARwHiJHCREfM4VhZ/s0iO49NbIv0VjPkfzDAPBIbiLiBlljRsExDqUrjNRZC7ftRbac1VLrHXTo/+1Ijh7K85uLgA32e4ninMDU6zunyyxUvvsuVu6TthTuL2SUI=
05-08-2024,UTA notice for Mtech Bioinformatics - 1st and 3rd semester,"Published By: Dr. AKHILESH DUBEY, COORDINATOR, BIOLOGICAL SCIENCES AND ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?1TwEtzWKEusM6FJ3Gqyj697/hOUwpMTJK+IPbkPsEOjMQlRBPNhpNQVuczhy+Ff5uBGo07ING/UVI4bRWAR+tdTSvRgOYn0zlQtHwvZHEli0Mwuk1oNV7RlNHueny2xRBNCEFkHA0crbuQP8LoQL0ntL7EQjLsmkhb1mpM9tDC/H8ZjnO+Q9fVtVSw51VQI4
04-08-2024,ATTENDANCE GUIDELINES ODD SEM 2024-25,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?aQZcwR9BlDfZN6Tp7OHS6IlZApEr2ZcqGXK68NlgmTXC0psVKpHLS9fmMFlsH7RoGT2h/nWbG0QrdjL4IElzeSfaCmWR4n8pjXYcShqtk/ff/b+LNKqML+ivl+n+sXV1G3eZuXHRp3rFi9ejGkm88fKLSJMEk67LeyG8w6ytk6CW5mJ9+IV15GA6KtReFSh/iSIPTzVw3PHac4XlmNBMVOo5H14SOtoNDAbtFhy473FiZ5cQ0KEN6GXOyPXGnvVX
04-08-2024,B.Tech Time Table (Physics)  of Main Campus (2024-2025) for odd term,"Published By: DR PARGIN BANGOTRA, ASSISTANT PROFESSOR, PHYSICS",https://www.imsnsit.org/imsnsit/plum_url.php?Yw9SMwDeXxYEh9X3zfp9R5cT/y6dlHUPClnyC0fLdAVu3Mp4mARo8ZUq+Annq0sBWpFt3TDz9zCMm6OPszNjTn3B71nQt7aEqgnnOxP4Q/vNciJMRs2MHol9QVoAlQuGNIK0nKyPoLiEUMI1insj8HoeAY0/D5GXY4bQ49gaQYH0W+Tc1oeerh78czvH1Ky/h66NVjRw/YqSJAfF4hQ0816CgAPN9YxPXCAXfXQE5qk=
03-08-2024,HOSTEL ALLOTMENT NOTICE FOR FIRST YEAR STUDENTS IN  KAVERI (GH-II) & GH-III GIRLS HOSTEL,"SANGEETA TOMAR, HOSTEL",https://www.imsnsit.org/imsnsit/plum_url.php?mrNc+hJ4VS4CknobvtHzL8d8vi59+o2edHCB3Dahh964v4GgyK+Qb3dJ+wMuUdQno36NVHBf4BmHgdbtOyCgPmK/lYRWJi9F8XxYNwHpWlkrF17ijVw6uUEXqrYRu9n6W2tviJ53PBJEvsO9rhGwnBYWKSnaAhtzPwIEe3dHyyQzE0bv07oN12Z2bFL83OML24p+++q7Xu+YUYmoesv13P/FLhudoW6qHo6nJc+7jilriTiF9D7kvW/RC7eRJ+aw
03-08-2024,"One Week Hybrid Workshop - THE PHOTONICS SPECTRUM 2024, -FREE REGISTRATION- Aug 05- 11, 2024","Published By: Dr. RITU RAJ SINGH, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?JzGgcrCle/aPb3cr7B8c6EmtcwrOYEfj9pj/Y/PbTCJyfffhlZ36EhGGH6AS8n5BsaBox76pO5N4BVdAZTz0k4y47G0pKiVyCxhwANW6q3EpzwVo1BtDg/lKs/7vCq96oks/sLiH8DtbUAz/sMVe/hjfnOgEPpXmtWPqraOGOM+CJ9s2IF10bZxnnoN8p5gSAYUklkbzP2rEyBGzZjiRT8FTUdkpw0QZ+xXls2Diegi+oZV5APAF8rxklWoOekIE
02-08-2024,NCC Independence Day Flag Hoisting Ceremony _6DBN,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?JZnTHlxqz3vtlKOKP3rEkbAIePVGQdcZNYKXCxVmf09hgFjQBkJ5LisSXlI9kQPB4vm85oYhiurLbbmdnRkkSRVbFr73zj+QwqbRsQyOvu9zpAE0bDJ/J0xoKj1E1Vc6/Atfcn0RIriwz6qYFoGZsDMLiuu6bSux24Rk0dfLLxSXk2etC0gVcuC+HFcSdvuQ
02-08-2024,NCC Independence Day  Flag Hoisting Ceremony _5DGBN,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?fuqb2akTQgLxCK4DUcVLzLjNHgEaFSMPsmcHkcLA6QmsHg65IEItv/uz+rrDK7HT/FMv5g0KomcbuUhv9dLGvqfDHdhnLN6yR10pSuVE8K2PCxH3sEePvqUIwLvI/wDRW0FB7HqTaopIX83RzFC179bHXHGd7YJlP6JPvnOcqkJyFEnwI31/JIhRSDlqLCQ/
02-08-2024,Subroto Football Cup,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?wDxwYEGqfiC+9QxSUOxFPeUMwX+A2ut4GuVzm6/JHoXyGK8iqomx4+Ozx+oYRJYudJwhLHidqRbxNLc7FySrFDDaqgWYCXKpoISFo74TjpYxBetbZaoRJIYi434dF5cbZdlMmRO0+iryyVxkMNEPeBPJX/Xl3p4rJuPKLgFXcOgkIChLXgNswYY/irIWUuE4gY/q64Fc6LpbBaDsVNAr+WwzUgGpMLuq8FQYIWnhyCo=
02-08-2024,Schedule for Orientation cum Induction Program 2024,"PRINCE, NON GRADUATE CLERK, DEAN STUDENT WELFARE OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?ySDul4SYZgW3GsVQ7Czley2SU8tzsD+sUHKs/TGn13v0H0UvBK2q9wHbuwk1ORTJQgAKRcRQwr91pLtpBEegS6DR24qtw6GrcLZnFy7NuwflpEsE0+nvZJGljc//8fCS6I38jkCRmYhi57FgyF4l0WutB42E0OhBEp7KOS3kUoBR+Bc3EjVk7oW8jxonL5u5llv/OyI9Y+J5Wm1bBwAPUIH7ckL2/N5Ea2RIXf2+W70=
02-08-2024,Unfair Means (UFM) Cases Notice for Students who were caught in the End Sem Exams held in July 2024,"Published By: Mr. DINESH KUMAR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?kTUpvNpEhZrTmRwALhdcTd8E4t/Bz0YvdB1FpcpEpD/UJnJv+JGGEqYHBPsyB8yw3lYhtDrtVpVy7d8dIst8tqmQ9bnW04bqvG6HxXMwyB5KJx+c287ehUpSt2qtJTbPog3u/6gkfRG03OU4dswS8bkLpKQ4NdT0NFEA/2QM0+YXOKo5JgSqD4xi2fTllddvNFOZehPBaBzwthyDjK0Mfw==
02-08-2024,"Allotment of B.Tech. (Civil) – IV Year Project – I (CECWC22) Supervisors, 7th Sem; Session: 2024-2025","ARGHYA GHOSH, ASSISTANT PROFESSOR, CIVIL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?9aTHVOf9Xqa8er/Kg7qQopedCziDcF7M7V9uUf5iVjaa0/LJIF9fQOFlJGt+Rs/tMI5sr5u3kWwMQstspY761qtWk/l0ZyMhuJnQvDT9QZt2lO9+416urD7nPDeLcz6xg9FBH4q8c9pDBbzbUl5FuJYKlRhQ7AheRP7213mmNQyhtWH2Ee9fZjZkpFFN2pmGfZbF7eXZl2GA6jr9XsN8Ng==
02-08-2024,NOTIFICATION REGARDING REGISTRATION OF B.TECH AND B.ARCH (I SEMESTER) IN THE ACADEMIC SESSION 2024 - 2025,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?3Lixg8Wz0Oq7n5ZFxTdFlBKozO1chEKPL92QQd13xYiwICLYfrs+iX8x+lrMlVe3Ax3VCR53TO9alR5oOYboirM+D7gNDKrgmhQUGF4NgZIjQWJTtZTrWAUN+S4uKhgiKBrVpQm6pUPV9GHfWoY0M3vCq8vMNSUvVPIV0VBZ8Y3AkHpUB/4lk3cW8+l+pvrpl0V3uoIxHutscWrI1rtFLaaHqHWCIOrzaaeAVze3Oq4=
02-08-2024,NOTICE FOR 2020 & 2021 ADMITTED YEAR BACK STUDENTS WHO SHOULD REPORT TO CONCERNED DTCRCFOR RE-REGISTRATION OF COURSES,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?0m+7KyrSabJt0vGftGnDUT1YxSn4h5qp3GJHNcJjdAgUa6ZX2llbLOglIvKCjY/5GqERH40HNogk+H0YKRAwqjgJ3sAjFQHrvhXzAc1yUGLBKNcpUPc2oNRTvjDLavSgUpbJDV2NITtVlh7RQDj7rdwue1uvlmmsPjecni7yzY6sIuh8A2F/2hQdl2upS9+DmZIQ4bhXEehX+j66ZWeRvf/q5uwacDg8zg5ZRo3HkXxvshIvSS9JbhH71C5RqWEl
02-08-2024,NOTICE FOR 2023 ADMITTED YEAR BACK STUDENTS WHO HAVE  REPOTED IN THE ACADEMIC SECTION & HAVE BEEN ALOTTED RE-REGISTERED COURSES.,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?r+9C9BtHzwYbQxWiyrChidPXZn+mudGGyTrFsjwH8M+ZOyiZE9b0hSesM4whImbCRKCqTSn0rpvHdno1AjHqsJOuVn2hQ3GTGE72My24Iecqm5mwBR79YwSSL/bFARfK9TOr5n2/+6qAMKgW1e/f/gT5Deg2KA6GB4OBPl3B/Dt4it8r++aturChhbwepIKeZ15BHR4aS5VG9t7Iy9t/6+R70TBc3EL/gZ8sVTIv6zI=
02-08-2024,NOTICE FOR 2021  & 2022 ADMITTED YEAR BACK STUDENTS WHO HAVE BEEN TRANSFERED TO B.TECH (NEP SCHEME),"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?bHnMRFjD21WWoKgaLqR+VFl3hnrGEsxDDsdt83d1L6UCkswbYvA0I0QsCLhp5Kd3stpXGkwS2y7u8EdV6Nqvqj9xbaEL7mHVFQxfOFcm/taGkgNZ0Hq94lYysd41IiYrETa6owA5MG3dQEnLOZJwgBwl8Zz0pR1ezxVYXJX7/SVeIDVb6HEg72Qvf1xYkNERksYx5nGsS3U+/khOQr10hCskJ3fscfCstNSHDWvT/eR7g5UAsWfCTtzEddN0HaAy
02-08-2024,NOTICE FOR 2023 ADMITTED YEAR BACK STUDENTS WHO HAVE NOT REPORTED IN THE ACADEMIC SECTION,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?Z4TvS3QB4T4rRQwcT3rVHDezCDopTsFQQWKpPN+ToM//dVW9EWYqfOQargfkF9kWnss1Ta6PSIEbLLRm1T83+uXGvDF4EP3ejDOf+QGmHgxOY0uDN+8TkcVlRYanQXxdzjva/R1rQ3bpSWuOAOADstJLki2kfYNkziwvJKP2neIzEBY2UjFp8uGbJE56jvUepUR9JajZrOgK7Yt4hYHJYiasRS8cexe2E5XDK6G29Qhk+oHYYa2Y2Gq8zPMBmR5m
01-08-2024,The allotment of rooms for first year boys hostel admitted student in main campus is as per following Procedure.,"Published By: Mr SHYAM SINGH, CENTRAL COMPUTER CENTER",https://www.imsnsit.org/imsnsit/plum_url.php?T5a+HQd3yibSABAP+Rod3OC7lv9T/LshGrs+G5XrcPaQL4er9bRdTYIvZ3qonFsHbqiPOmz2LIn58JDt0bA1A9rkxwNWTSQFH4SB1rJPSpNI6616kNB/QvezgjPYeyfyUOPefgtEXgkO/Q4M4E20sazJc/0y3DBbOGhvpvudRgol9BM0f6EoQAlr1ot8cNZT
01-08-2024,B.Tech. (EE) 7th Semester –Project-I (EEEEC22) for academic session 2024-2025,"Published By: Dr. V S K V HARISH, ASSISTANT PROFESSOR, ELECTRICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?hXKRYxg+I4OAWMu4CZKufCQXm9iRDvFZdtLF+l/+Duw24M5Ls5lZEe/AtyJ3lkc/GKaB4Sny26qdZ7umkXRUVn8N981w3RbFvku2imHp28MfeeFMcHzzYl2k0E7YX1zWi1NLsoZpY7cfLFa1GxbSYvqVb2lbzC/67bDWkLRjFEs2X3jr6ygBAso0ZrZD7ibO
01-08-2024,B.Tech. (ECE/EIOT)- Supervisor Consent Form for Final Year Project || Academic session 2024-2025,"SHWETA GAUTAM, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?1Pkgdw7/Zx/mI8PJ8mTaomSpJfa81nxtpu1RsucS8Y2WbiXwzeCGEEgn0v7jxC49lT6F7NlBdcboQgG//+DU4vk8UYGjZ3mWBxd426/ZH7jP77EqfdFT1eC9R5g34tN3fXcUqlIGTytr4PNnLEedKc4Q+YzYbwXaUVg2bOieadh63JHKeTqqzmMG3WKoXz2VUuMmPDByQo6w7qk5AjWZWg==
01-08-2024,"Alumni Tech Talk of the Rohit Kaila HEAD OF TECHNOLOGY AND LEADER WAYFAIR

Time:- 02:00 PM
Venue:- APJ Hall No.11","Published By: Mr RAJESH RAWAT, LDC, TRANING AND PLACEMENT",https://www.imsnsit.org/imsnsit/plum_url.php?bnRUFAQbqsxHCuCGdiWfkxLsuIaCMP7Qj79MQJ2nE/LmFs+RjQC8VOuVKd9JFGZD1eiB1p0oHguKX/CCHpkmJPG4KK1yes+PwtCggFB9l/932rF757xNwNovZme1xeFW2rbisTHGNlip8KyWGqipS+sHf0VIr9dr51qYZFi7Q/z9dgL8a2/IByEC2MiFsAi76BwUX1SyLwGxZkRFF7Y1sQ==
01-08-2024,BTP Instructions for 7th Semester Students,"GEETANJALI RATHI, ASSISTANT PROFESSOR, COMPUTER SCIENCE AND ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?vFDimkSY0w1516ecgCHle5bJorM8Fd7XgH03S31nXJGE8GG5FFxpmNAqqYcx9w1fnUskSqt0npCvwZqNub26Z+pCSp6BN4SDdXZy4xJQbvSP3qGo9Dry8Gkdt9TfXTHpBzswwvfBA185/WXKMinBCRCRWc3XPwcOQYzUeZSSAY4Vwhz8IWw4l4hDjK0BaLvJJu/xR1tvHGlONbETeCTfyoH+Xliafc5XLhLW4vBijn8=
31-07-2024,Revised Estimate 2024-25 and Budget Estimate 2025-26 under PLAN Scheme,"GARIMA RAGHAV, UDC, ACCOUNTS SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?zpJmS7Iq6uberdZusGVkcUG1mYRTzgmBCIFQT36zXE5k+w6j+Q1Ek1ay7gKZrPN7nu7+f/K1ISGQOZ/lw9mXUQoYHkXuEelb28nMME6DaH6+VKMb7gOU3RAqhBvym7BL4ySP4PzA998Rl2FQ1KM8tZEwLB1/DUqZ2cV4wQLD0dprN3aqWfImLiJU5+9KykymFw5aPlKCqvblTC/2Q51MUJFoyd91jA1ZOTxLAjJj5Rt1rbDxKmlDkKGy2F7XvQpQ
30-07-2024,NOTIFICATION REGARDING STUDENT ARE ALLOW TO PAY THEIR ANNUAL FEE IN TWO INSTALLMENTS IN THE ACADEMIC SESSION 2024 - 2025,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?XDqNX3pAniT0wE3tezRUPSInECBhG9oFujwDgUofqVziVIcAB66GQxUq9d84EAEX2hFQKecf9LphG+rv05an6906YsKk0GpJwEm3jPL5txkUBC7bF61sgLILaXvYDj91LW/zeVjBU5r9/A4WB4If7PvFy8MTA/+P54SbPry/JVp8a21ufJFOYbdaayEtJ+7UIAEXtFslrSRPpBrCs8pFVQ==
30-07-2024,FINAL NOTIFICATION REGARDING YEAR BACK STUDENTS,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?iVg/ia0/5Mdt+fGTdCoEmsyhnuV3WHr30h3hZ3zBSAUgShc2TifSFs/ReUmdgbAZu0U+Afu38eYbBlvvCUVvjpMNZLfl5Qdh8BWENELrq62UsZ2zgoqJlUaskUJDBVDNoFRSWU1mZK4c9s+reZzEi501Pt4GGTgAcLcYxM36a3g+yqGCZkfwNKBQ9SjA0Lt5mx+fU6CCV+qhtBq2ghjEmw==
30-07-2024,Balance Fee Payment Notice For B.Tech/B.Arch Admitted Students 2024-25,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?2zdBXrwFDe8X2MOADAuuCFpuOtP2Nw+wNRa5CmwC3X5btQQ+xHd2ggDB5c2wYC7BHKOVf9Azyin6iKSrygn5zGTDcrCqQPis7fSXgLo2V2N+IUg3x+bCCRNzARyOvwk1rVPN/93kH1TPksnyzPdCZYS551y3uO0aWIx+WIAirfOm73jrDCd3fv/DKN+YJXZKgvkJJxBeNyboylBRANWY4Q==
30-07-2024,Circular For 1st Semester B.Tech./B. Arch Students 2024-25,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?qzNcxyL+lYiAqrZGatjRcOwU2vBlIlpey/Cbqgqc8PXiQ2aTAdEHbBywluVrw5KSpZ37HQOx8Nc4iIxNjINZ0ULdevGyH+YS0FvgkMZaQOkaS9GDHgRMdw6AU3IAGFN4S11nverRqDLUuwV3fE0T2L8EpzkfkaYpWnO0cBn9VoazM6f92YS8M4sxGUbKJHeDhXPVLmZNHtNxrPVDN9eslQe4OqXPJRC9fGKmV9X7VX0=
30-07-2024,NOTIFICATION FOR YEAR BACK STUDENTS REGARDING PROVISIONALLY PROMOTED TO THE NEXT SEMESTER,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?xS3vLx6I+5r/ocp/VZbaGI3EMg5nuTetNEKEsoAdBoxX/90Kxx47mxP0PPH52Ckrqd+ZLzJ+xb80bL+WYloRU+NiiLRNeNUynOPSaZ9CdhDHtRWXfYfYhi7V+gO758sYrKM7VgfKU7BRrh2jQWKAiyh4WzeHg20qQU8e9LPll/gaVl+CdrcE9wcp031gJNJmJZHkeVgRZ21+J58wjYTFXA==
30-07-2024,"ME/MPAE DATE SHEET: SUMMER SEMESTER PRACTICAL EXAMINATIONS, JULY-AUGUST, 2024 (IMPROVEMENT/BACKLOG)","ANDRIYA NARASIMHULU, ASSISTANT PROFESSOR, MECHANICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?/0fprE4S89A0VAy1OSBflbFqtOR348spOBxp8OI0jqX/RoqyrXipKtOJHopKzhCugoYHeNHWvgzF5p2cXMxLLNwyeqwTOVUrrb3tiTBjRK6gRkXi+pzVHPMKlKMusdiyZ/yK7+2Nk8SosTlEszfdjT8Tp/pWfdQWBTMjVxMmRVq1lnwrggWg2sUWr2qyeOca700EkNa/2Y4J8iI0IQiHn7D1W1MkIez9mLB/N+1hkqZHsTQFTAGkrfuFkc0Mxu/+kf7WWVoUApgUBLL8wmeRUA==
