S.No,Date,Time,Title,Processed_status,Publisher_info,pdf_link
83,21-08-2024,02:48:25,University Cricket Trials 2024-2025,0,"PRAVEEN SAROHA, OFFICER INCHARGE, PHYSICAL EDUCATION",https://www.imsnsit.org/imsnsit/plum_url.php?lPlNo1IDgMXv9Wc16sDjD01KzQbB83NQO/88nuVw4StD4qG2Izqn0STNNKT/nbZnhiu7CEoa3ApqYdGV06pClkTliOx2eVaV3O6ksndB7K/5jSzwtREa4Ec1ud6UPUkuaqWGJzJPARuJ98qMA1nEMNMua/boyuy9H/Fpk6sajM/Xv9+Iep0D8ntXEdkWzGXOVIdgde/pczGMLf/WdEd/Fw==
84,21-08-2024,02:48:26,University Badminton Trials for First Year Students (Men and Women) category.,0,"PRAVEEN SAROHA, OFFICER INCHARGE, PHYSICAL EDUCATION",https://www.imsnsit.org/imsnsit/plum_url.php?C2AK0CJG108iWgCSvwB3Qj1+BsvywBPqfIYdZDkmKC2Yx+5cA7gT6Ff93xl1T7ZTWrIE4LSphMTVxV/+a/JcKhjDWONeztsmMn+nIL8Uosa9gn3+4M7GjMxMBVL5/zKlg+TFFZgZZhFeaFQ6JfpEOJf3xXHBYvRf87l1n2cZ71GBYBcIH1oSVPJi8vccv65E69CWzbKgwWOWrZed1YNUdg==
85,20-08-2024,02:48:26,Session on Trends in Electronics and Semiconductors,0,"NITIN KUMAR, SECTION OFFICER (TRAINING & PLACEMENT), TRANING AND PLACEMENT",https://www.imsnsit.org/imsnsit/plum_url.php?VP2KAobfJvFZ7W5NICeVrM2cCYvscm4f9S6KNSBHjuLOeBw7hPMP7pApphT6gdan7irhtvMdHX2h4UjinEVqSZAXKWvAxMuMeXAAy4jvACLtc4oG2naKvP9HNLkpivls3rhOy0ERhKdJaGVHGNagoyTApwvyh19GhApMCcyozTRez1C7z8cQYoMjKLAWDNGnOp/kn10VAHc2E5gWtxwJaA==
86,20-08-2024,02:48:26,Selection Trials University Table Tenns (Men & Women) 2024-2025 Batch,0,"PRAVEEN SAROHA, OFFICER INCHARGE, PHYSICAL EDUCATION",https://www.imsnsit.org/imsnsit/plum_url.php?5bsRiZWsG2giQKaKq3CfSe1lVJDsBVzF+OeaM3tc03ZYcrY+fE5Swaw39abijxpYG4O7VWRJVVlZz1FxrRQbJvwCBizxLTnXX2hR4Up41Ostt8e3yIMB2W27ovilTGAWJ06ltdVbg86ZUR6JBsFaosxJCNK5xyVrKLRUMLCV0pIejIrTz8nVhToEtvtiCj5L22WNc3MmlKDcPK9w+Zw8kA==
87,20-08-2024,02:48:26,Notice for MBA 3rd semester students ( MAJOR PROJECT MBC2201),0,"RENU GHOSH, ASSISTANT PROFESSOR, MANAGEMENT STUDIES",https://www.imsnsit.org/imsnsit/plum_url.php?TAIAO2rIMmDzcsBoydsoAvGLJgvFySOVsiJqNKqHVP9PFmKjJBl5icey0c+1p3Hk7vEDVNJkZSKZHcdHZu+STsLt6qt5C7pgDxtCE+16FsqAWWG0JLH3cDLuU2twxeTSSaIoZfe7UuiaPmvOuPBAFZBqutIHje6mGfbsc5QfhuyzqDcyNV91niLpjzEOjv/O2JO/xtigsHUv1r7rohMatueiOJe0PivFz1K+kvrKoUVbzTvIbr4AQuBioGtMQRrw
88,18-08-2024,02:48:26,Classes of B. Tech 1st Semester Students with Branch Upgrades,0,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?HUnqAvoNbBgSfJki1BN5zTuJtIEmOaM5rQj2rDaznNrVcxgVB9fp7UamRxHWNdlm/s4BLP4dZw0zEOvw9auQgjyabiGN+ZV8BysDdk43RlBL0Sk9RDMg9nRI4vlDd1mZ0wkZmccZnOdFor3QOO3rwiLvu7FtMmVhmWPzd7NnBt0arvvkAY4FxuRdYNkgBDeSCMl70BBM2LyJB39Ci5Qs/8EXVVr7niiVg/4p/rGJ/3c=
89,16-08-2024,02:48:26,NOTIFICATION REGARDING MANDATORY ATTENDANCE AND DISCIPLINARY ACTION FOR MASS BUNKING,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?3zpGJh+V96oFQzwTf8e+Z52HJFvScGjN+RXSQonK6T94JpbZpbDJ8nGcBMpnkg9oE28/8l2X5SHl6hc6IE4mr6rJiO/6ibXLs/XTima7Q+UwDYRc/A4iR//qpueFQm2QBHl7HKXV6UGDLdBqVh3Km/kwvKSM2zyLjOvYKlvoEjc+DfG6FsEs+5ufadXFVUpX
90,16-08-2024,02:48:26,"PENDING LIST FOR PM YASASVI CENTRAL SECTOR SCHEME OF TOP CLASS EDUCATION IN COLLEGE FOR OBC,EBC AND DNT STUDENTS",0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?MEtIGiE4/b9Y7+mhRLt5AywGbZla6cHlaYZSkJxi4SO0/9pA7dnRN3Lieo4gSETs+t29VGJJyMYjeRLVLwXUC3cxIoFXOShHn7YehXm9TxgLz6QHOTzfW/J18szkdaeW3txblu+VZ4Q1he+ispdJVNO0KU43cgN4DPbk2GKbJ/ArgnXhJ/dMYv0QlfC3tJ4FW9G5SHvSiwHvwyQNNq+TSw==
91,16-08-2024,02:48:26,Re-registration for Odd semester courses and examination  dates for NSIT students,0,"LAMBODAR MISHRA, DATA PROCESSOR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?efgCkdCZYsB4ICGt+iwB9Vuh5/qPQPeNDvie5VOhU9Ct2xEtNoEZYtWSjV0MWBcJWhrrh0SjTWnJJREyM9JQx3Bt3NAedaYxAY94WuPwQx9I93lB3vuuxAKlitOK4Xm6mTe60yyGVjsYlEiaw1OW3qRg6Y54DNZ/bU++Rc91lddUuFZ6DfRh45RRsIyDNkQYsQQPxdssjTvxO5diincmIQ==
92,14-08-2024,02:48:26,First Semester Backlog/Improvement Time table ( Only for Main Campus Students who are currently  in V and VII Semester),0,"SACHIN SHARMA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?z4HmUFR8ZoFQPeBX22ag5JnG30FuBjActzwmPadQRBRZ7SlesV81pzCxloJUoJlQRonfIVw0voQkSWvYny28nXcE/Tk4gFhMa1/htfGdvifdF2urVvZ+ThBC0g/Jpo8N7Mypk3CzM+ISLvj2t2FmC2R44bUIjnrc9V4orukwWqQHVhu9ZvOYlHecxFsnbDjJVkuALaZsgSNpD7g/btS1yZZhQWLLrsoGANSxZ9iCbVo=
93,13-08-2024,02:48:26,Circular for Celebration of Independence Day-24.,0,"JAI PRAKASH SHARMA, DEAN STUDENT WELFARE OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?4GZqZxfiA5Q1pC5QKH6sdZjmnLfYcX/16rCYejoenKvjokPKUDxCShFew0JjF6/s/AesZperIQcDKY+6ZlU87iwhIESaUV1PYTt41lG0R+vsXgFnZGFf9EFpNLhnOp/N8CuBVzkZ/MEK+2SG5iQkVOJCvoaUB8vOk4F40UFPSGEt8MmyPWKRjiYXY0SQoo+j
94,13-08-2024,02:48:26,B.E.  6 semester result examination held in April-May-2024 for NSIT students.,0,"LAMBODAR MISHRA, DATA ENTRY OPERATOR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?i9+Mi3ZL3pCkB0F65xZt0pLE8OK2gaYBlBd3YXqXj982cyEPZhL9aRvUq/JoIXtm00SU7qoUdv/r93FHvjfv10TsVlqZENB0krEc66I+caXdQKN9VMtwonThMMn/UMCGsYYj9WKFZogeV4eVTBkKPjo5lVxGPmDPBQND+87r+mMK5wdUNiPriZUMdMM8IZUcIxjm3Gl7FDwWI0fMp6kAUQ==
95,13-08-2024,02:48:26,Notice Regarding Unauthorized Freshers Party.,0,"Published By: Mr PANKAJ AGGARWAL, HEAD CLERK, PROCTOR OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?beA+vqgKZBa8KjuU1Kc1kSTMmYjor+7Fz6dhUUe88W7ogzJX4NbyvUkL+5jXhXDMVQHMjaiPgk58mqAPnTME3Szn+knJf1kN+7/KyvmxD1qOEnGLIKKHe+fF21RgxJTPsM62ju+hlsl2+E6qQ3+Oz/RVX0dgm4AFHORq3aPJzFTd8IaiUyipIaCdFaGGl3A7BmjjXQewMxl9gclWYy9KRH9/DG4sq7ZqF29F7sGGRLU=
96,13-08-2024,02:48:26,B.Tech Project guidelines for CSDA & CIOT students-East Campus,0,"PRAKASH RAO RAGIRI, ASSISTANT PROFESSOR, COMPUTER SCIENCE AND ENGINEERING(EAST)",https://www.imsnsit.org/imsnsit/plum_url.php?BEaTHyVgjtTKWB1+pQgUqNMU8LgUGl2hWXp3cwmJVHvLYnGFIkBiz6fb7cPneWNGtve8bfBJ69puGveuBO/dhouv9I5jriBI/9vwI8YHaY7UEl9KqiadalQydAaccwiOazk9pyPML+Gn5JRaILt5NDZOFEB87ogbU1Xgelq5PJDg0W/NT486y1r9hpV99CRRrZXVBUtoyTrZikwzyN4YSg==
97,12-08-2024,02:48:26,Branch Upgradation for Newly Admitted B.Tech Students of 1st Semester 2024-25,0,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?LDmgg/wEqa3A87Q1/ML0cL/xQJAPkZaMspAaBpRO49T7AAGEtVmRKPGrVyK16MQsLV6mmEjEhmbU4vWaII2FLygoYRMTKbRzzvlYUHSRpkU/DQv6/cgELC+ndod08xHqhiHDOLP+pA4NmmrS/rV302e9YSlpW/WcPfEZYr3kZBwjzFSNhvYsDJK29xt/79lrcbGMg3apYWG3bTyB1pZvt54xcAqNeIjULawjlIuTEScTp61OFAer3RN6dN5EG9fO
98,12-08-2024,02:48:26,UFM Punishment Notice (For students who were caught in the End Sem Exams of Summer Semester held in July 2024),0,"Published By: Mr. DINESH KUMAR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?oj01WBhRE7Td7hT4x8wyV4C9+6P/Ft8mu/WSA36bl26kZ/+kWkHm4VxzpTyZrL1ApBXEdAfP7NSwLeWgNNShTF7obp4XiTGyJ8x22Ct8lxXvcCT/poq4RB3kgBI+eUoYQn3mlVxoDqE3fW0/GUKMMJhlE6gI8NgVZtUFUllFhyK3BAG+CVdQn03ctmc6K65IYUYrasENCpTM2q+hzUVVww==
99,12-08-2024,02:48:26,TIMELINE FOR NSP AND E-DISTRICT SCHOLARSHIP (AISHE CODE : C-6379),0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?tC1uiUIpTJRPnSo65Di/4LkGlpEsgOhnD5Rj/yQ8VJC8Z4+7st0D/CBKq6ZYvAqCupnUzyvfKDxiJio58yTioiOcqzj0wCpXfpZTbv74bfxBbGb/PBaXadXtvyTps0a7Td7+Obn/syo+kMvayqMWHDf9wcqhKlXCbWLHeqv5M30YS7quSxPKS5S/BXaeY8+ra0SuGwVVT5b/NC/f4kLVMYXMIgwKGGC2wlsRWIwsmbU=
100,12-08-2024,02:48:26,"EXAM REGISTRATION ON NPTEL (LAST DAY TODAY,12-08-2024)",0,"ANAND GUPTA, COORDINATOR NPTEL, COMPUTER SCIENCE AND ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?bvWyPXuy6YCC2mJETOk/w2aGLzFocBb0D0Xw/q1flnsngrr10hLMYx+Hs3Jta2vOXjgcMXj/Cl6SyVoRrp3tEhntXH/dFerPokz40onHN4WOo5tYVCTSvja/oiC0D6TxvS8VUTfsMhT4JI8ahwgHxZ1K63c8wvwftOr8EnxTWKz7MkKJpvxXhb5OC1nodi54Nj9oqYJKF/tgCBodMzIl9/5ErE4WKDHe+JtZz/l8WmU=
101,10-08-2024,02:48:26,"Timetable for BTech 1st Semester, East Campus Students - CSDA, CSIOT, ECAM 1, ECAM 2",0,"VINAMRITA SINGH, ASSISTANT PROFESSOR, EAST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?w0VnY5lFyCsA/RBBecsAgQTCOy6cZvTgeKOE7juF9GRMsX0tHjB4E/XZsSET3/pGlm3fdATWSrwtRyTi1AWglMYXy2a8qdVekDozKU5C6GApz98NgPpBA8BcnWhLKBgJHkrZyZiiAIE1oRjkHSkarPnxOT25rP9k5ca6S9HbSOxy1O4VuCcfYFT6jQeJHgtN
102,10-08-2024,02:48:26,Cancellation of Admission of newly admitted students who have not paid the Balance Fee,0,"TARUN KUMAR RAWAT, CHAIRMAN, ADMISSION OFFICE",https://www.imsnsit.org/imsnsit/plum_url.php?fBU1Kk4kitwGi4cWE9xjqTZ30ncb6kpag1jkYL0VV9b25FMMfbkbcOEfSBghDKmZm0uJ1/EN//ClKLdh22dNGGfzKh/98kVdEVFKGDYOwhDMTmo90D1Y0OvyL3uqVJF2Zmt0ZrTiN1gEacpAMlTHcUcxbmeYDHU6Lx7CT+IVK4pQzK51u3fJrq+m03UNufQM7GmPwdBaxw9I3hLP2u2pig==
103,10-08-2024,02:48:26,Summer Semester Practical Examination of the course code AEPH201 (Computational Physics Lab),0,"Published By: DR PARGIN BANGOTRA, ASSISTANT PROFESSOR, PHYSICS",https://www.imsnsit.org/imsnsit/plum_url.php?beA+vqgKZBa8KjuU1Kc1kSTMmYjor+7Fz6dhUUe88W7ogzJX4NbyvUkL+5jXhXDMVQHMjaiPgk58mqAPnTME3dKHxoScRYjl0UW4BlTEIquRtN8zjt8AE1Eu28+H2aIrI5G5/JK2N3aNGTIApePrQ3WarvFyYoBsHuEI4dY7XWIJfePmUiOzAtyU4Z6IyR3MxNNy7uGFLrDwbd7r6fmfZS3llu3I9xznuD6SOJ9Y/Hg=
104,09-08-2024,02:48:26,NOTIFICATION REGARDING STUDENT ARE ALLOW TO PAY THEIR ANNUAL FEE IN TWO INSTALLMENTS WITH FINE IN THE ACADEMIC SESSION 2024 - 2025,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?Shlxi0G/j44bclseJXVqmbYczBHNM4woB2rhp9PKKCucX84IFMUfZaXhe5wl5hQgU5uNJsa+qvthO+1jOAMe/HTcJeKSvg4bKPk+GbX66mQKHTvZ2GVahB2D/PlHqDaQ43hBnssJ+NME5f9+z6jbaDwPIv2RJm70FKxAhM64gFIuiIylRg6jr8d8RvLdyANxNb9TJDQDwqQP770w8KnJrQ==
105,08-08-2024,02:48:26,NCC RECRUITMENTS 2024,0,"Published By: Dr. SUMITA DAHIYA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?BFJTYkagxABiXntBUFA+WXcup/esHAANkEZXFD+vuGwXbITqaoGiLWDgDuZWVsSEWRBEt67ouZH0l547q8ag30WEAUnJ78/F0fO3QU1s72mwOyvTTHMrbgcoZTzifxtdXKP+AqIWGKKohSzEepJed0pz39PhpqZUKHiXS1815g0eDO76AHoJ6k+W3VCnxe6nLW+FJaColWa832XV++9uyw==
106,08-08-2024,02:48:26,"BRAIN 2024 CONFERENCE SCHEDULE AND ROLE OF MODERATORS AT DMS, NSUT",0,"Published By: SH HIMANSHU, ASSISTANT PROFESSOR, MANAGEMENT STUDIES",https://www.imsnsit.org/imsnsit/plum_url.php?RuDT1MQ/rpXkwoqsHLB+6fpc2WF3wFRqmH97VQd2KiVtd7FsXmku6TLPhwN8oD49EyM/ba5Njvp8wGIYOnCtTmLoDPGBoX+hNc9DETuzL5fe2GNDa4TjIqVh+0c8BGdKPgCsIw1T0QfFJVpw0ekkTQTS5XBQcJsDTbU8TM4YuFhmHHtwVjdEeD9FE3kTvM82ae4+JSrY4PUwiM7hOPKOz49xKX5BeH0iF81yxYafc6vue78QDTu9lVpAW58fca6B
107,07-08-2024,02:48:26,CANCELLATION OF ADMISSION OF I SEMESTER YEAR BACK,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?DOPfeU0t2lRa8iDCpUVeBBhHL8pBpGvsHqGXAMseWtAcC3EJglsNg0qqfYj73d1tkrS2jj4jTb3noLcmbBp4+rhq5NNh3D/YU9JnPKozM321eJ2iStlGzCtmqrjkJ18+eXlCulSsHZhkmGa3GVEv7OaW7o9XQegIWHnsCKiANkgYpiHgXK568k/GlxKX9SZxfNXuijccTBch7MVDlSdVag==
108,07-08-2024,02:48:26,ATTENDANCE DURING FIRST YEAR UG STUDENT INDUCTION/ORIENTATION PROGRAM,0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?Iy3klX4P7RvGQ9x4wiWtkQZAGtVpEbbWVM7OixwdQcVkOkljWtBDoCH+CWxBcZHlRjpRgNP5KwJQ8Y+S+XI8FYX9mQIPAcYOBMrkie/nILQTdVD8lympW5UdLPW/vd362K9PcR5vWQJafpCGWWkUMfYun/4u1SBBMKIHgy9s5vm4twQg2XrERYEgOXKlKxV0DxInxW9cETgYPXSXymN6xw==
109,07-08-2024,02:48:26,LAST MEETING FOR REDRESSAL OF COURSE REGISTRATION/RE-REGISTRATION ISSUES OF ALL SEMESTERS OF ALL PROGRAMMES,0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?NN6ZpVu1C/83YoohIo+ZEQnBjUKzaB5nKtvCK2dSVanBgvMjqokmfqsaCZGAKiGvqSFUPR2qvWssj1E2LMwulfRbbUNoxAUnhohizTdWf08bZSx7itZoiEKNarFyg/1hkWpLxselRQXnDVLeTUhpZ4ddwQ7etGbrByyYQ3Mc5jTqWxw3ka5BRrdQZ7+jw3mu2w4Xtxh+Ldi9ijc0m9x/ET+63zS5JHGr05f1hAX8u04=
110,06-08-2024,02:48:26,Timetable for M.Sc.(Mathematics) Semester-III for 2024,0,"Published By: Dr. DEEPIKA SINGH, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?Tc9iO3/GV7jbem6LHUw1e46JIiFxRAfQ5X05sP3POvCurSY4C7gOB7bcb7TTdmxim8BAtEUAclc6bf32Fg718vwdtg4al5NZpAyolNW4t9/oqewcuNekWqSnr6ZE8rrhzpj7HNOUnPbw9LM84zyKEUyN2HR0tqickaY7s4+/rj3AL45bThPmI/TMnp8Tls+1AP0cRQp8ntZx6fjoD4hNUw==
111,06-08-2024,02:48:26,"Induction Program for newly admitted B.Tech. students, East Campus",0,"Published By: Mr SHANTANU DAS, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?YU76RvIpe03kgp29dt1bQ0qzkB8q4Cq8JeBzmX5HzSMPv/MzjEnS8h/j6SgDdyHGlXkJki1tZV5aE7TymOsb3+G/hQXNvSDzFilkKBC8R3RkrOfFK8DK7gFRmUg9nZI6nAYBY5YjukfnhiPDqGur/pZUvXLXz6x5k4k6v6MO1YU+lehoK+M/i0dVuiL9kcyXlHLjbMaUdBfs99kJRej3Jw==
112,06-08-2024,02:48:26,"Schedule and Seating arrangement for the induction program for newly admitted students of the departments of Civil, Mechanical (EV), Geoinformatics, and Architecture & Planning, NSUT, West campus.",0,"PUNIT, JUNIOR MECHANIC, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?jJnqB81oUxVQ7uWraiJciFE2DS7DhWVxfeCMhLVnv6mlmRWLVPfeT5D+wT+j87811FqpWENHH+taD72DE3S9Y2jeTLJ+xhhYXMHqmq8mVnf834tP6f/6bID/lKrGVCFNKX26xO1adVgqwYEDtQ8WMVWU18jLU2QKizOFytLfgPc928at7RlWrSoC15NOuelg0mCpX4OtziF27XPMpiJ/1xC3la1FQsTZ8YFlDTEzbxL1aQyK7kNXCIWTqGTveTH0mqeMMMyAY66WLhLc4h/2tQ==
113,06-08-2024,02:48:26,URGENT NOTIFICATION FOR COMPLETION OF REGISTRATION PROCESS,0,"Published By: Mrs MAHESHWARI CHANDRA, SECTION OFFICER, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?vqz8HFjPcXk/k6jBFLTEzxt5OYMaw2OjKjPaF6vYImzGWrfqAMzMde91g/theeGINkueYI1rGLm3kxRzJFM+Qw2EdZ5m9qYNk/wHS5U2ZY8N5t9mnNcAo5S6xqy2utlFQGm3Qfwq09iof2xbqq2bTBuUc78ecEGMoJtW8+BfaGWV30OYhlziD5aROwv2UL2xB00IWIOK/pSpINmiJBK92g==
114,06-08-2024,02:48:26,Timetable for M.Sc.(Mathematics) Semester-I for 2024,0,"BHAWNA GUPTA, ASSISTANT PROFESSOR, MATHEMATICS",https://www.imsnsit.org/imsnsit/plum_url.php?xGFTZGk1eg4pa1l3+N5anODuEoVkXza281Oyqb2b7sAeYONC7Vq//ZwuHIQSjYttc2FNb8g3qKfSKvgSY/c7vhpMUa1b5vkUULuTlxeb1Kpl+3FK/cL/hPPn5+034fx+95ZHE9xRtOWCtyNR4XriuOtUp5jq58W4IiRk1SHxYtWhGJxBnga8uMkhdKvTACaANCd/SnMPrtBDSFQBELzeZwMSBorGROzQeJzl2CgLZec=
115,06-08-2024,02:48:26,B.Tech Project guidelines for ECAM students-East Campus,0,"C.S.VINITHA, ASSISTANT PROFESSOR, ELECTRONICS AND COMMUNICATION ENGINEERING(EAST)",https://www.imsnsit.org/imsnsit/plum_url.php?E+J5RC+Q1FvOFByes4Ght6Ts6Wp1Mx7+AaPbNpoYStuQdMrt0hr3fKHILGoEKO3B7eMVmjtBWqW7VpSk8QDdx//teEILtRKsLh+2HBQcGFJx1GtkQBYKMP8f/JX5DehqlKY6c4lNLPmjXHfs9RC42O80iM4Rxp1Ic0yiL7aV/LbWxntAfhsxg0hUT/5dcvyjC2MX1Ka41+g+FsFB/84VeQ==
116,06-08-2024,02:48:26,1st Year Allotment Notice Saraswati and Alaknanda hostel,0,"GURCHARAN KAUR, HEAD CLERK, HOSTEL",https://www.imsnsit.org/imsnsit/plum_url.php?DBaQoiGVxzqm5fGouedBPNjHaTojVCCrJ4rBTgGF4XOHiIu2Q6Dv13Y5t7llbmJn9tLpSGgqC1H9tE4dGL1wir1N74mgXM/GenJMgc9IPN3xzMpVRehi4f50hzV1N6v9/DMHMQt2ET4XEejuNhRcLAW+XEpCcWWaYVSjPY2o1GlolYtPj7VWJruS3aMaWvTK4fhmuV7acWIWp/AVnRwVTQ==
117,06-08-2024,02:48:26,"B.E. consolidated result for NSIT students which is declared by University of Delhi on 5th August, 2024",0,"LAMBODAR MISHRA, DATA PROCESSOR, EXAMINATION SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?N1G7q5X4Pe6RtO2zq+IaUbNBV6P7xuaM6JuGrQQw71Hb9JlpxR91ZibBhvCw46+xn8yXSG1ELezhv2YM0sKvjEdtSfSU4Dyf7dS8G1T1uGKph2DCRG690xhpCZK+2SRjgJZzzRqd8t78jOhbBza5NBGQ4TFimaK/u/STjg3QwHcFR6jDKJvG6TiUps3HeYbdKHc2VS4WTZAis5zIOseVRg==
118,06-08-2024,02:48:26,B.Tech. (ME/MPAE) 7th Semester – Project I (MEMEC22/MPMEC22): Submission of Consent Form 2024-25,0,"VINAY PANWAR, ASSISTANT PROFESSOR, MECHANICAL ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?im6nyKJvimW7N9N172yOZYuDufHldFRSA3RG6BTl10hBEh+UF+0A61jXw9kt8i0ERAATFrIuhv9vYYY10hcgYIhaMi8nbvg85rhfRBG1O3iQ7uEYs1Ber3etZuR6GJsJRzJ0g7N7BT2I9UJijdoteV4+3u9/IgUnBzWkgS2MaDadxYtEDt0QK7E50jQYbD4KV9aUkZmRNrhrUWMwjAIrDne8/BQblI7bcTNihbTPoV4=
119,05-08-2024,02:48:26,"Invitation to Orientation cum Induction Program for newly admitted students for AY 2024-25 at NSUT, West Campus.",0,"PUNIT, JUNIOR MECHANIC, WEST CAMPUS",https://www.imsnsit.org/imsnsit/plum_url.php?9SleRjb8PeLokvuv0c+KcPusaL69cin7TTU3O0lEAc77VZssixL+Im+OGiRA5rP0Th6eBcY3iP50kY9H6yF779zCE8NvaK6TPJoPlTb5vpRpWIdjtjRFqUapvFWJkYrpNg7m3yv7F7YJOmdoDP5H/gNTpcTiY9X0NMobO+vM3XWrx5KIa7W8SmFNwTP2leSoXmf1h4+DAWZBzo+Dw+Zod1nlfYxyjO1Doc1REXP8UiUkCQXA3vlJW09HbMFkVRqBvlAexrM0abirPMSFvdEbES22ry9tlv5ZNaqkWLmumQSUe5uArC1T0oTWTd0x1tCm
120,05-08-2024,02:48:26,"Orientation Schedule for West Campus, 06.08.2024",0,"NEHA GUPTA, ASSOCIATE PROFESSOR, ARCHITECTURE AND PLANNING",https://www.imsnsit.org/imsnsit/plum_url.php?d4qlEv1mHj8fnt5EB46CEVBt/rlNhtdC7t/SsDP5a85FNCTFHwhp1KvGdgzW2QyPdWpxiU0wlZZp0emUiMUi0rgP/1cLz+6RXPheE1ZBsiKCwg/3NhCY8r9lJCR5DfgiAeGhmDn3rnqTzTRvozoWWbdyptvFNU30IavWqbRv9/8pP5vmeRSTsrUCoUFhYfOFF2YUNZkUQQCzymqPTdb9NJSXIlpyfGWe9Z6hiU7ZkL8=
121,05-08-2024,02:48:26,UTA notice for Mtech Bioinformatics - 1st and 3rd semester,0,"Published By: Dr. AKHILESH DUBEY, COORDINATOR, BIOLOGICAL SCIENCES AND ENGINEERING",https://www.imsnsit.org/imsnsit/plum_url.php?qV/DKUwDyopAvCOfhyew9fJlOSMESYe19UgKsPYitEYriLYOdbAAbAJecmAnzukhRADCGNVTuXcS70f5rlOmRanDMiAZCOqOSOW8P+f3CRZ7xpUIvobclvQVwmmE9ftX45EzBkoSuUs84ypiajoRUQTP/BLRyYff6ze2aTzJFiQUYklFj3g28MqKjSyKYFeh
122,04-08-2024,02:48:26,ATTENDANCE GUIDELINES ODD SEM 2024-25,0,"Published By: Dr. SUJATA SENGAR, ACADEMIC SECTION",https://www.imsnsit.org/imsnsit/plum_url.php?6ncIKObIbmxykPq7oRwxsA2Ll+lIx5IRG0t4s4YzwbiWIfHGWSKYmvcZ4RLeGt1FjzyZEd1Y6GyxSozu3M0X9qQwA/EhJAYyosxkYrFqjebhayXGgoqclrLX57zneasN+SJ7Xdjb5YpfHtPEuo2kwAxb6qwvuUdpLFDzI5zPgiu2JqS9B1guKL5UoNl8OmYl6vIcZc/2g//ItV3Xg4UYLpLQccmsfH956NrFTUQUH7Yo94Go6bcVRXtFOQ64CTKZ
123,04-08-2024,02:48:26,B.Tech Time Table (Physics)  of Main Campus (2024-2025) for odd term,0,"Published By: DR PARGIN BANGOTRA, ASSISTANT PROFESSOR, PHYSICS",https://www.imsnsit.org/imsnsit/plum_url.php?GuPjUlMVT8VAz79X3p4nV2wXIFLtruPT8IK6cAWNNDsjGRGXksCrbONGMgpvH8OO7GMjDVAhldRlMMj4hlxULpVPw/tntb5vT/uWE6kPAekLBVxwHHwgFy5FVhA5OhlSQagMQtSbds30fX0+wPwl3b3Ju0nlov8NKvp/5/HA8M9wSfUxIGoSDElnuOG1E4uKyBB1CmkwS2ohuJshlF7r6203cncIOd5DZpG7Y8XjjdU=
